Date,Open*,High,Low,Close**,Volume,Market Cap
2021-08-05,$0.22 ,$0.24 ,$0.22 ,$0.24 ,"$22,965,092 ","$157,027,694 "
2021-08-04,$0.21 ,$0.22 ,$0.21 ,$0.22 ,"$18,153,204 ","$146,681,243 "
2021-08-03,$0.22 ,$0.22 ,$0.21 ,$0.21 ,"$19,570,863 ","$141,671,850 "
2021-08-02,$0.22 ,$0.22 ,$0.21 ,$0.22 ,"$11,729,185 ","$146,372,032 "
2021-08-01,$0.23 ,$0.24 ,$0.22 ,$0.22 ,"$15,643,110 ","$144,906,944 "
2021-07-31,$0.22 ,$0.24 ,$0.21 ,$0.23 ,"$20,251,914 ","$155,002,055 "
2021-07-30,$0.21 ,$0.22 ,$0.21 ,$0.22 ,"$14,347,469 ","$147,369,202 "
2021-07-29,$0.21 ,$0.21 ,$0.21 ,$0.21 ,"$11,075,328 ","$140,863,962 "
2021-07-28,$0.21 ,$0.22 ,$0.21 ,$0.21 ,"$13,771,129 ","$138,747,190 "
2021-07-27,$0.20 ,$0.21 ,$0.20 ,$0.21 ,"$12,115,575 ","$137,110,655 "
2021-07-26,$0.20 ,$0.22 ,$0.20 ,$0.20 ,"$24,190,489 ","$134,357,703 "
2021-07-25,$0.20 ,$0.21 ,$0.20 ,$0.21 ,"$13,462,345 ","$136,239,634 "
2021-07-24,$0.19 ,$0.21 ,$0.19 ,$0.20 ,"$20,217,150 ","$134,336,907 "
2021-07-23,$0.19 ,$0.20 ,$0.19 ,$0.20 ,"$8,460,493 ","$129,501,683 "
2021-07-22,$0.19 ,$0.20 ,$0.18 ,$0.19 ,"$13,839,369 ","$127,576,255 "
2021-07-21,$0.18 ,$0.20 ,$0.17 ,$0.19 ,"$11,339,159 ","$127,048,080 "
2021-07-20,$0.19 ,$0.19 ,$0.17 ,$0.18 ,"$12,473,880 ","$117,483,635 "
2021-07-19,$0.20 ,$0.21 ,$0.19 ,$0.19 ,"$8,438,594 ","$127,488,687 "
2021-07-18,$0.21 ,$0.21 ,$0.20 ,$0.20 ,"$7,455,639 ","$135,160,414 "
2021-07-17,$0.21 ,$0.21 ,$0.20 ,$0.21 ,"$6,230,461 ","$137,292,633 "
2021-07-16,$0.21 ,$0.22 ,$0.20 ,$0.21 ,"$9,096,298 ","$136,497,626 "
2021-07-15,$0.22 ,$0.22 ,$0.21 ,$0.21 ,"$8,486,817 ","$140,045,766 "
2021-07-14,$0.23 ,$0.23 ,$0.21 ,$0.22 ,"$12,517,121 ","$146,310,540 "
2021-07-13,$0.23 ,$0.24 ,$0.22 ,$0.23 ,"$14,541,588 ","$149,015,072 "
2021-07-12,$0.24 ,$0.24 ,$0.23 ,$0.23 ,"$6,111,009 ","$151,487,204 "
2021-07-11,$0.23 ,$0.24 ,$0.23 ,$0.24 ,"$8,923,009 ","$155,392,230 "
2021-07-10,$0.24 ,$0.24 ,$0.23 ,$0.23 ,"$6,188,109 ","$152,061,829 "
2021-07-09,$0.24 ,$0.24 ,$0.23 ,$0.24 ,"$22,992,504 ","$156,946,416 "
2021-07-08,$0.25 ,$0.26 ,$0.24 ,$0.24 ,"$11,730,306 ","$157,663,835 "
2021-07-07,$0.26 ,$0.28 ,$0.25 ,$0.25 ,"$29,505,306 ","$166,806,818 "
2021-07-06,$0.24 ,$0.26 ,$0.23 ,$0.26 ,"$22,217,813 ","$170,578,051 "
2021-07-05,$0.24 ,$0.25 ,$0.23 ,$0.24 ,"$15,413,651 ","$155,762,259 "
2021-07-04,$0.23 ,$0.26 ,$0.23 ,$0.24 ,"$19,141,838 ","$160,740,755 "
2021-07-03,$0.24 ,$0.24 ,$0.23 ,$0.23 ,"$14,131,074 ","$153,600,755 "
2021-07-02,$0.23 ,$0.24 ,$0.23 ,$0.24 ,"$18,520,337 ","$154,402,957 "
2021-07-01,$0.23 ,$0.25 ,$0.23 ,$0.23 ,"$19,334,607 ","$149,690,338 "
2021-06-30,$0.24 ,$0.24 ,$0.23 ,$0.23 ,"$10,612,421 ","$153,336,503 "
2021-06-29,$0.23 ,$0.26 ,$0.23 ,$0.24 ,"$19,200,851 ","$156,883,206 "
2021-06-28,$0.23 ,$0.25 ,$0.23 ,$0.23 ,"$16,071,552 ","$152,869,306 "
2021-06-27,$0.22 ,$0.25 ,$0.21 ,$0.23 ,"$37,481,615 ","$153,085,461 "
2021-06-26,$0.21 ,$0.27 ,$0.20 ,$0.22 ,"$45,797,105 ","$145,962,169 "
2021-06-25,$0.23 ,$0.24 ,$0.21 ,$0.21 ,"$13,726,240 ","$139,048,136 "
2021-06-24,$0.23 ,$0.24 ,$0.22 ,$0.23 ,"$10,813,134 ","$151,216,290 "
2021-06-23,$0.21 ,$0.24 ,$0.21 ,$0.24 ,"$14,520,938 ","$154,795,263 "
2021-06-22,$0.23 ,$0.25 ,$0.20 ,$0.21 ,"$19,756,836 ","$140,768,734 "
2021-06-21,$0.28 ,$0.28 ,$0.23 ,$0.23 ,"$15,743,575 ","$150,758,995 "
2021-06-20,$0.28 ,$0.29 ,$0.26 ,$0.28 ,"$11,615,666 ","$184,089,596 "
2021-06-19,$0.29 ,$0.30 ,$0.28 ,$0.28 ,"$14,157,079 ","$186,913,039 "
2021-06-18,$0.33 ,$0.34 ,$0.29 ,$0.29 ,"$43,420,956 ","$192,545,376 "
2021-06-17,$0.28 ,$0.39 ,$0.28 ,$0.33 ,"$110,815,010 ","$217,932,681 "
2021-06-16,$0.30 ,$0.30 ,$0.28 ,$0.28 ,"$12,073,048 ","$182,176,668 "
2021-06-15,$0.31 ,$0.32 ,$0.30 ,$0.31 ,"$15,539,138 ","$205,359,914 "
2021-06-14,$0.31 ,$0.33 ,$0.30 ,$0.32 ,"$32,814,215 ","$205,990,156 "
2021-06-13,$0.31 ,$0.33 ,$0.29 ,$0.31 ,"$35,871,927 ","$200,991,521 "
2021-06-12,$0.27 ,$0.34 ,$0.26 ,$0.31 ,"$49,220,541 ","$202,084,990 "
2021-06-11,$0.30 ,$0.31 ,$0.27 ,$0.27 ,"$21,912,539 ","$176,935,996 "
2021-06-10,$0.33 ,$0.35 ,$0.30 ,$0.30 ,"$19,113,595 ","$195,690,347 "
2021-06-09,$0.36 ,$0.37 ,$0.32 ,$0.34 ,"$53,030,938 ","$217,634,858 "
2021-06-08,$0.32 ,$0.38 ,$0.29 ,$0.36 ,"$63,275,026 ","$232,149,864 "
2021-06-07,$0.36 ,$0.39 ,$0.32 ,$0.32 ,"$35,852,076 ","$207,436,070 "
2021-06-06,$0.38 ,$0.40 ,$0.36 ,$0.36 ,"$39,730,126 ","$236,513,549 "
2021-06-05,$0.46 ,$0.46 ,$0.37 ,$0.38 ,"$108,104,388 ","$247,279,275 "
2021-06-04,$0.35 ,$0.58 ,$0.32 ,$0.46 ,"$437,421,749 ","$298,774,072 "
2021-06-03,$0.32 ,$0.37 ,$0.32 ,$0.35 ,"$29,109,533 ","$225,282,677 "
2021-06-02,$0.30 ,$0.34 ,$0.30 ,$0.32 ,"$15,156,690 ","$208,587,072 "
2021-06-01,$0.31 ,$0.32 ,$0.30 ,$0.30 ,"$11,731,466 ","$196,468,179 "
2021-05-31,$0.29 ,$0.31 ,$0.28 ,$0.31 ,"$10,701,897 ","$198,527,622 "
2021-05-30,$0.28 ,$0.31 ,$0.27 ,$0.29 ,"$14,363,964 ","$190,175,393 "
2021-05-29,$0.30 ,$0.31 ,$0.27 ,$0.28 ,"$13,968,534 ","$180,847,216 "
2021-05-28,$0.35 ,$0.35 ,$0.29 ,$0.30 ,"$21,358,872 ","$192,241,157 "
2021-05-27,$0.36 ,$0.37 ,$0.30 ,$0.35 ,"$36,754,158 ","$224,700,766 "
2021-05-26,$0.28 ,$0.37 ,$0.27 ,$0.36 ,"$34,071,213 ","$231,039,884 "
2021-05-25,$0.27 ,$0.29 ,$0.24 ,$0.28 ,"$21,746,227 ","$178,714,332 "
2021-05-24,$0.24 ,$0.29 ,$0.23 ,$0.27 ,"$26,645,427 ","$177,860,831 "
2021-05-23,$0.29 ,$0.30 ,$0.20 ,$0.24 ,"$29,661,504 ","$153,867,256 "
2021-05-22,$0.32 ,$0.33 ,$0.28 ,$0.29 ,"$23,246,647 ","$186,270,605 "
2021-05-21,$0.35 ,$0.42 ,$0.30 ,$0.32 ,"$53,054,043 ","$207,461,464 "
2021-05-20,$0.31 ,$0.36 ,$0.28 ,$0.35 ,"$33,062,512 ","$224,378,001 "
2021-05-19,$0.40 ,$0.40 ,$0.28 ,$0.31 ,"$45,146,683 ","$199,964,962 "
2021-05-18,$0.38 ,$0.46 ,$0.38 ,$0.40 ,"$55,034,862 ","$258,663,589 "
2021-05-17,$0.40 ,$0.40 ,$0.36 ,$0.38 ,"$28,911,434 ","$245,410,738 "
2021-05-16,$0.39 ,$0.43 ,$0.38 ,$0.40 ,"$23,701,069 ","$258,637,130 "
2021-05-15,$0.41 ,$0.43 ,$0.39 ,$0.39 ,"$21,145,082 ","$249,105,601 "
2021-05-14,$0.42 ,$0.44 ,$0.41 ,$0.41 ,"$16,465,290 ","$263,397,995 "
2021-05-13,$0.40 ,$0.43 ,$0.38 ,$0.42 ,"$25,687,975 ","$267,049,104 "
2021-05-12,$0.46 ,$0.47 ,$0.40 ,$0.40 ,"$24,531,061 ","$258,140,539 "
2021-05-11,$0.44 ,$0.48 ,$0.42 ,$0.46 ,"$20,498,484 ","$292,844,793 "
2021-05-10,$0.46 ,$0.49 ,$0.42 ,$0.43 ,"$32,359,786 ","$278,782,255 "
2021-05-09,$0.48 ,$0.48 ,$0.45 ,$0.46 ,"$16,724,202 ","$296,960,378 "
2021-05-08,$0.47 ,$0.49 ,$0.46 ,$0.48 ,"$18,956,879 ","$309,764,080 "
2021-05-07,$0.45 ,$0.49 ,$0.45 ,$0.46 ,"$25,108,382 ","$298,016,358 "
2021-05-06,$0.48 ,$0.48 ,$0.45 ,$0.45 ,"$27,315,850 ","$289,229,473 "
2021-05-05,$0.46 ,$0.48 ,$0.46 ,$0.48 ,"$25,572,534 ","$304,749,613 "
2021-05-04,$0.51 ,$0.51 ,$0.46 ,$0.46 ,"$22,591,475 ","$294,479,291 "
2021-05-03,$0.50 ,$0.53 ,$0.50 ,$0.51 ,"$19,830,357 ","$327,664,557 "
2021-05-02,$0.52 ,$0.52 ,$0.49 ,$0.50 ,"$15,998,902 ","$322,099,971 "
2021-05-01,$0.52 ,$0.53 ,$0.51 ,$0.52 ,"$19,181,478 ","$330,750,028 "
2021-04-30,$0.53 ,$0.53 ,$0.50 ,$0.52 ,"$29,197,924 ","$334,589,894 "
2021-04-29,$0.51 ,$0.57 ,$0.50 ,$0.53 ,"$43,227,262 ","$337,715,816 "
2021-04-28,$0.50 ,$0.60 ,$0.46 ,$0.51 ,"$115,125,611 ","$329,839,682 "
2021-04-27,$0.47 ,$0.51 ,$0.45 ,$0.50 ,"$32,157,528 ","$203,289,231 "
2021-04-26,$0.38 ,$0.47 ,$0.38 ,$0.46 ,"$46,907,906 ","$189,810,855 "
2021-04-25,$0.39 ,$0.40 ,$0.36 ,$0.38 ,"$13,884,324 ","$155,268,432 "
2021-04-24,$0.42 ,$0.42 ,$0.37 ,$0.38 ,"$15,402,490 ","$157,101,739 "
2021-04-23,$0.43 ,$0.43 ,$0.37 ,$0.42 ,"$32,558,707 ","$169,974,397 "
2021-04-22,$0.45 ,$0.47 ,$0.43 ,$0.43 ,"$23,650,042 ","$176,521,654 "
2021-04-21,$0.48 ,$0.51 ,$0.45 ,$0.46 ,"$27,122,366 ","$185,850,850 "
2021-04-20,$0.50 ,$0.50 ,$0.41 ,$0.48 ,"$52,934,156 ","$196,439,072 "
2021-04-19,$0.52 ,$0.55 ,$0.48 ,$0.50 ,"$20,109,568 ","$203,643,101 "
2021-04-18,$0.58 ,$0.58 ,$0.47 ,$0.52 ,"$35,131,331 ","$211,639,219 "
2021-04-17,$0.57 ,$0.60 ,$0.57 ,$0.58 ,"$27,702,073 ","$237,510,930 "
2021-04-16,$0.58 ,$0.59 ,$0.55 ,$0.57 ,"$24,389,600 ","$232,819,012 "
2021-04-15,$0.57 ,$0.59 ,$0.55 ,$0.58 ,"$30,089,184 ","$237,205,148 "
2021-04-14,$0.61 ,$0.61 ,$0.55 ,$0.57 ,"$38,330,147 ","$233,102,949 "
