Date,Open*,High,Low,Close**,Volume,Market Cap
2021-11-06,"$4,482.65 ","$4,531.00 ","$4,334.97 ","$4,521.58 ","$14,429,076,700 ","$534,616,843,813 "
2021-11-05,"$4,537.42 ","$4,570.90 ","$4,447.49 ","$4,486.24 ","$15,086,003,586 ","$530,378,899,238 "
2021-11-04,"$4,604.68 ","$4,606.52 ","$4,426.62 ","$4,537.32 ","$18,415,244,464 ","$536,356,841,434 "
2021-11-03,"$4,589.68 ","$4,664.91 ","$4,462.98 ","$4,607.19 ","$21,220,463,155 ","$544,555,114,009 "
2021-11-02,"$4,322.50 ","$4,599.95 ","$4,288.69 ","$4,584.80 ","$20,794,448,222 ","$541,846,540,463 "
2021-11-01,"$4,288.22 ","$4,377.32 ","$4,160.97 ","$4,324.63 ","$17,985,288,261 ","$511,040,780,623 "
2021-10-31,"$4,322.74 ","$4,394.45 ","$4,179.02 ","$4,288.07 ","$17,498,160,238 ","$506,663,636,947 "
2021-10-30,"$4,414.24 ","$4,426.85 ","$4,252.49 ","$4,325.65 ","$14,615,490,626 ","$511,045,675,623 "
2021-10-29,"$4,288.69 ","$4,455.74 ","$4,271.71 ","$4,414.75 ","$22,967,641,914 ","$521,512,615,610 "
2021-10-28,"$3,924.82 ","$4,293.15 ","$3,905.71 ","$4,287.32 ","$25,958,154,575 ","$506,402,198,179 "
2021-10-27,"$4,132.17 ","$4,299.15 ","$3,930.26 ","$3,930.26 ","$26,219,530,404 ","$464,175,061,361 "
2021-10-26,"$4,217.34 ","$4,289.13 ","$4,106.82 ","$4,131.10 ","$17,157,714,562 ","$487,840,182,030 "
2021-10-25,"$4,084.43 ","$4,236.67 ","$4,072.03 ","$4,217.88 ","$15,995,727,040 ","$498,030,801,217 "
2021-10-24,"$4,171.86 ","$4,185.73 ","$3,967.12 ","$4,087.90 ","$14,978,083,638 ","$482,628,847,456 "
2021-10-23,"$3,971.36 ","$4,171.66 ","$3,944.63 ","$4,171.66 ","$14,781,537,792 ","$492,462,196,227 "
2021-10-22,"$4,055.69 ","$4,162.98 ","$3,908.34 ","$3,970.18 ","$19,432,937,968 ","$468,623,912,328 "
2021-10-21,"$4,161.71 ","$4,366.09 ","$4,032.48 ","$4,054.32 ","$28,220,661,820 ","$478,500,948,880 "
2021-10-20,"$3,877.73 ","$4,167.47 ","$3,833.29 ","$4,155.99 ","$20,338,319,988 ","$490,444,280,909 "
2021-10-19,"$3,747.16 ","$3,883.93 ","$3,736.78 ","$3,877.65 ","$15,998,757,133 ","$457,545,764,474 "
2021-10-18,"$3,847.73 ","$3,888.21 ","$3,686.75 ","$3,748.76 ","$17,386,204,158 ","$442,286,890,171 "
2021-10-17,"$3,829.86 ","$3,914.90 ","$3,660.72 ","$3,847.10 ","$15,908,090,346 ","$453,838,694,184 "
2021-10-16,"$3,865.67 ","$3,962.45 ","$3,805.89 ","$3,830.38 ","$16,578,095,629 ","$451,814,143,160 "
2021-10-15,"$3,790.15 ","$3,895.47 ","$3,735.36 ","$3,862.63 ","$20,966,841,512 ","$455,566,504,000 "
2021-10-14,"$3,604.96 ","$3,819.26 ","$3,590.28 ","$3,786.01 ","$19,443,499,909 ","$446,474,897,131 "
2021-10-13,"$3,492.75 ","$3,607.74 ","$3,417.60 ","$3,606.20 ","$16,211,275,589 ","$425,218,703,480 "
2021-10-12,"$3,546.48 ","$3,546.48 ","$3,407.34 ","$3,492.57 ","$18,109,578,443 ","$411,781,081,166 "
2021-10-11,"$3,419.73 ","$3,622.29 ","$3,385.76 ","$3,545.35 ","$18,579,189,588 ","$417,956,526,087 "
2021-10-10,"$3,575.02 ","$3,603.24 ","$3,414.97 ","$3,425.85 ","$16,171,746,693 ","$403,822,590,446 "
2021-10-09,"$3,560.00 ","$3,628.24 ","$3,544.64 ","$3,575.72 ","$12,707,036,942 ","$421,440,173,778 "
2021-10-08,"$3,587.83 ","$3,667.96 ","$3,547.83 ","$3,563.76 ","$16,222,029,488 ","$419,983,193,014 "
2021-10-07,"$3,576.81 ","$3,650.01 ","$3,479.91 ","$3,587.97 ","$19,090,322,927 ","$422,788,897,812 "
2021-10-06,"$3,516.57 ","$3,622.55 ","$3,354.47 ","$3,580.56 ","$21,855,226,591 ","$421,867,592,042 "
2021-10-05,"$3,381.78 ","$3,541.45 ","$3,365.82 ","$3,518.52 ","$16,632,591,670 ","$414,510,299,768 "
2021-10-04,"$3,418.78 ","$3,434.78 ","$3,283.45 ","$3,380.09 ","$17,747,154,101 ","$398,156,802,049 "
2021-10-03,"$3,390.77 ","$3,484.61 ","$3,348.12 ","$3,418.36 ","$15,516,566,862 ","$402,619,122,254 "
2021-10-02,"$3,308.87 ","$3,464.84 ","$3,260.03 ","$3,391.69 ","$19,202,671,704 ","$399,433,404,741 "
2021-10-01,"$3,001.13 ","$3,329.85 ","$2,978.65 ","$3,307.52 ","$22,307,625,573 ","$389,475,327,627 "
2021-09-30,"$2,852.56 ","$3,046.52 ","$2,840.29 ","$3,001.68 ","$17,661,065,099 ","$353,421,264,860 "
2021-09-29,"$2,809.30 ","$2,946.88 ","$2,786.99 ","$2,853.14 ","$15,763,456,158 ","$335,894,451,616 "
2021-09-28,"$2,928.96 ","$2,970.77 ","$2,793.36 ","$2,807.30 ","$16,895,079,070 ","$330,459,005,352 "
2021-09-27,"$3,065.84 ","$3,163.67 ","$2,932.69 ","$2,934.14 ","$19,164,053,681 ","$345,350,983,222 "
2021-09-26,"$2,926.34 ","$3,114.86 ","$2,744.58 ","$3,062.27 ","$21,172,766,310 ","$360,390,447,457 "
2021-09-25,"$2,930.88 ","$2,968.99 ","$2,818.97 ","$2,925.57 ","$18,932,786,754 ","$344,263,323,578 "
2021-09-24,"$3,154.56 ","$3,159.64 ","$2,747.34 ","$2,931.67 ","$25,595,422,789 ","$344,941,570,042 "
2021-09-23,"$3,077.97 ","$3,173.54 ","$3,038.10 ","$3,155.52 ","$18,516,291,047 ","$371,237,859,101 "
2021-09-22,"$2,763.21 ","$3,089.08 ","$2,741.44 ","$3,077.87 ","$23,742,102,645 ","$362,060,838,609 "
2021-09-21,"$2,977.31 ","$3,101.70 ","$2,676.41 ","$2,764.43 ","$30,405,062,665 ","$325,153,006,769 "
2021-09-20,"$3,329.67 ","$3,343.33 ","$2,940.84 ","$2,958.99 ","$27,371,684,581 ","$347,997,332,693 "
2021-09-19,"$3,433.29 ","$3,448.32 ","$3,286.17 ","$3,329.45 ","$14,257,609,743 ","$391,520,172,702 "
2021-09-18,"$3,397.42 ","$3,540.81 ","$3,371.89 ","$3,432.02 ","$15,995,220,233 ","$403,535,591,621 "
2021-09-17,"$3,569.57 ","$3,589.31 ","$3,356.45 ","$3,398.54 ","$17,722,363,229 ","$399,552,923,890 "
2021-09-16,"$3,613.07 ","$3,673.31 ","$3,489.81 ","$3,571.29 ","$20,093,903,064 ","$419,815,044,704 "
2021-09-15,"$3,431.22 ","$3,615.28 ","$3,365.91 ","$3,615.28 ","$17,548,551,804 ","$424,937,147,897 "
2021-09-14,"$3,286.32 ","$3,429.17 ","$3,273.63 ","$3,429.17 ","$19,125,420,848 ","$403,015,177,032 "
2021-09-13,"$3,407.47 ","$3,426.50 ","$3,121.51 ","$3,285.51 ","$22,721,552,948 ","$386,087,569,776 "
2021-09-12,"$3,270.29 ","$3,462.47 ","$3,235.11 ","$3,410.13 ","$16,810,411,424 ","$400,686,506,367 "
2021-09-11,"$3,209.03 ","$3,346.53 ","$3,208.96 ","$3,270.28 ","$18,627,122,934 ","$384,209,314,701 "
2021-09-10,"$3,425.56 ","$3,512.57 ","$3,157.06 ","$3,211.51 ","$22,355,974,097 ","$377,261,165,406 "
2021-09-09,"$3,452.55 ","$3,562.99 ","$3,400.52 ","$3,427.34 ","$24,118,055,831 ","$402,569,602,098 "
2021-09-08,"$3,428.38 ","$3,559.12 ","$3,224.76 ","$3,497.32 ","$31,738,430,771 ","$410,741,599,782 "
2021-09-07,"$3,926.53 ","$3,945.31 ","$3,062.22 ","$3,426.39 ","$39,131,346,397 ","$402,365,928,843 "
2021-09-06,"$3,951.52 ","$3,968.43 ","$3,868.99 ","$3,928.38 ","$18,674,691,198 ","$461,261,434,464 "
2021-09-05,"$3,886.33 ","$3,979.19 ","$3,838.49 ","$3,952.13 ","$18,371,468,576 ","$463,997,267,858 "
2021-09-04,"$3,937.91 ","$3,969.45 ","$3,837.93 ","$3,887.83 ","$20,806,963,328 ","$456,394,981,337 "
2021-09-03,"$3,787.49 ","$4,022.47 ","$3,712.68 ","$3,940.61 ","$26,207,765,094 ","$462,538,485,147 "
2021-09-02,"$3,825.03 ","$3,830.71 ","$3,726.75 ","$3,790.99 ","$24,387,397,330 ","$444,924,932,307 "
2021-09-01,"$3,430.76 ","$3,836.87 ","$3,387.41 ","$3,834.83 ","$30,070,890,104 ","$450,017,458,312 "
2021-08-31,"$3,227.76 ","$3,466.99 ","$3,195.22 ","$3,433.73 ","$27,280,502,987 ","$402,902,770,210 "
2021-08-30,"$3,227.19 ","$3,346.58 ","$3,151.44 ","$3,224.37 ","$19,306,924,485 ","$378,293,803,192 "
2021-08-29,"$3,246.77 ","$3,283.24 ","$3,158.84 ","$3,227.00 ","$13,296,586,731 ","$378,558,550,046 "
2021-08-28,"$3,275.10 ","$3,284.85 ","$3,217.40 ","$3,244.40 ","$13,709,633,698 ","$380,556,000,846 "
2021-08-27,"$3,096.41 ","$3,281.84 ","$3,064.49 ","$3,270.60 ","$18,489,602,004 ","$383,584,756,115 "
2021-08-26,"$3,228.75 ","$3,249.66 ","$3,060.23 ","$3,100.33 ","$17,405,668,117 ","$363,573,005,236 "
2021-08-25,"$3,174.27 ","$3,248.73 ","$3,086.11 ","$3,224.92 ","$18,902,728,235 ","$378,139,623,273 "
2021-08-24,"$3,324.86 ","$3,358.69 ","$3,154.12 ","$3,172.46 ","$20,131,028,906 ","$371,945,926,397 "
2021-08-23,"$3,241.36 ","$3,373.38 ","$3,235.85 ","$3,319.26 ","$20,511,110,509 ","$389,112,198,985 "
2021-08-22,"$3,226.23 ","$3,272.73 ","$3,142.01 ","$3,242.12 ","$15,983,278,460 ","$380,025,418,317 "
2021-08-21,"$3,286.93 ","$3,307.35 ","$3,209.87 ","$3,226.08 ","$18,113,977,628 ","$378,102,594,336 "
2021-08-20,"$3,182.16 ","$3,298.25 ","$3,178.10 ","$3,286.94 ","$20,885,619,828 ","$385,190,199,131 "
2021-08-19,"$3,019.13 ","$3,184.44 ","$2,963.15 ","$3,182.70 ","$19,546,290,360 ","$372,932,559,773 "
2021-08-18,"$3,011.96 ","$3,124.98 ","$2,959.03 ","$3,020.09 ","$21,539,248,425 ","$353,837,223,420 "
2021-08-17,"$3,149.38 ","$3,288.81 ","$2,996.47 ","$3,014.85 ","$25,509,056,745 ","$353,182,540,849 "
2021-08-16,"$3,309.42 ","$3,333.99 ","$3,139.78 ","$3,156.51 ","$23,080,039,949 ","$369,734,989,544 "
2021-08-15,"$3,266.28 ","$3,320.08 ","$3,117.79 ","$3,310.50 ","$22,166,205,051 ","$387,728,432,650 "
2021-08-14,"$3,322.76 ","$3,329.28 ","$3,214.52 ","$3,265.44 ","$19,860,862,133 ","$382,406,961,576 "
2021-08-13,"$3,049.00 ","$3,324.67 ","$3,037.68 ","$3,322.21 ","$23,868,866,254 ","$389,010,223,400 "
2021-08-12,"$3,164.18 ","$3,236.31 ","$2,984.17 ","$3,043.41 ","$25,403,699,845 ","$356,323,695,446 "
2021-08-11,"$3,142.83 ","$3,269.21 ","$3,122.92 ","$3,164.25 ","$26,729,035,052 ","$370,427,827,541 "
2021-08-10,"$3,163.05 ","$3,228.94 ","$3,059.23 ","$3,141.69 ","$27,605,221,710 ","$367,745,684,864 "
2021-08-09,"$3,012.89 ","$3,185.70 ","$2,900.93 ","$3,167.86 ","$31,983,260,936 ","$370,765,447,257 "
2021-08-08,"$3,161.23 ","$3,184.60 ","$2,951.75 ","$3,013.73 ","$28,433,638,008 ","$352,685,939,542 "
2021-08-07,"$2,891.71 ","$3,170.23 ","$2,868.54 ","$3,157.24 ","$33,081,467,129 ","$369,437,242,138 "
2021-08-06,"$2,827.50 ","$2,944.90 ","$2,727.79 ","$2,890.94 ","$26,528,577,879 ","$338,237,757,600 "
2021-08-05,"$2,725.67 ","$2,840.43 ","$2,540.68 ","$2,827.33 ","$31,057,928,075 ","$330,757,177,808 "
2021-08-04,"$2,508.54 ","$2,764.44 ","$2,463.47 ","$2,724.62 ","$25,038,698,173 ","$318,705,809,705 "
2021-08-03,"$2,609.41 ","$2,630.31 ","$2,449.35 ","$2,502.35 ","$22,696,753,413 ","$292,673,137,937 "
2021-08-02,"$2,557.77 ","$2,665.73 ","$2,511.38 ","$2,610.15 ","$22,162,754,104 ","$305,247,273,085 "
2021-08-01,"$2,530.46 ","$2,695.43 ","$2,520.93 ","$2,561.85 ","$22,697,987,055 ","$299,564,961,374 "
2021-07-31,"$2,461.58 ","$2,551.16 ","$2,423.82 ","$2,536.21 ","$18,001,710,283 ","$296,532,997,873 "
2021-07-30,"$2,382.55 ","$2,469.70 ","$2,322.34 ","$2,466.96 ","$20,212,848,934 ","$288,404,129,264 "
2021-07-29,"$2,299.01 ","$2,396.45 ","$2,273.40 ","$2,380.96 ","$16,313,373,113 ","$278,318,371,381 "
2021-07-28,"$2,302.08 ","$2,341.78 ","$2,250.91 ","$2,296.55 ","$18,991,302,378 ","$268,421,055,914 "
2021-07-27,"$2,230.20 ","$2,316.95 ","$2,154.73 ","$2,298.33 ","$23,067,480,378 ","$268,599,779,831 "
2021-07-26,"$2,191.31 ","$2,428.82 ","$2,177.33 ","$2,233.37 ","$29,614,324,233 ","$260,978,030,148 "
2021-07-25,"$2,187.15 ","$2,194.44 ","$2,108.83 ","$2,191.37 ","$14,566,483,636 ","$256,042,010,286 "
2021-07-24,"$2,123.96 ","$2,197.65 ","$2,107.32 ","$2,189.22 ","$16,057,446,601 ","$255,761,140,995 "
2021-07-23,"$2,025.11 ","$2,129.44 ","$2,000.44 ","$2,124.78 ","$16,200,392,492 ","$248,204,064,165 "
2021-07-22,"$1,994.82 ","$2,044.12 ","$1,954.30 ","$2,025.20 ","$17,495,480,331 ","$236,545,322,693 "
2021-07-21,"$1,786.28 ","$2,025.68 ","$1,759.02 ","$1,990.97 ","$21,253,359,756 ","$232,520,574,470 "
2021-07-20,"$1,819.08 ","$1,837.00 ","$1,722.05 ","$1,787.51 ","$17,368,597,636 ","$208,735,078,074 "
2021-07-19,"$1,893.05 ","$1,916.12 ","$1,807.91 ","$1,817.30 ","$14,157,735,481 ","$212,189,036,787 "
2021-07-18,"$1,900.19 ","$1,988.34 ","$1,883.01 ","$1,895.55 ","$13,791,868,728 ","$221,300,983,041 "
2021-07-17,"$1,876.88 ","$1,917.60 ","$1,855.59 ","$1,898.83 ","$13,364,282,076 ","$221,657,905,577 "
2021-07-16,"$1,916.60 ","$1,959.70 ","$1,853.59 ","$1,880.38 ","$14,884,569,147 ","$219,480,196,483 "
2021-07-15,"$1,994.71 ","$2,037.74 ","$1,883.27 ","$1,911.18 ","$15,688,092,552 ","$223,049,018,143 "
2021-07-14,"$1,941.17 ","$2,015.11 ","$1,869.22 ","$1,994.33 ","$17,342,819,679 ","$232,727,182,406 "
2021-07-13,"$2,034.10 ","$2,040.69 ","$1,922.58 ","$1,940.08 ","$16,621,628,658 ","$226,371,110,382 "
2021-07-12,"$2,140.51 ","$2,167.71 ","$2,011.02 ","$2,036.72 ","$17,768,129,077 ","$237,619,933,340 "
2021-07-11,"$2,110.88 ","$2,172.65 ","$2,083.80 ","$2,139.66 ","$14,705,386,138 ","$249,601,597,225 "
2021-07-10,"$2,147.00 ","$2,190.12 ","$2,081.92 ","$2,111.40 ","$17,581,542,471 ","$246,276,605,890 "
2021-07-09,"$2,115.57 ","$2,185.38 ","$2,051.07 ","$2,146.69 ","$23,029,574,602 ","$250,363,856,991 "
2021-07-08,"$2,317.95 ","$2,324.01 ","$2,089.41 ","$2,120.03 ","$23,188,123,689 ","$247,225,603,542 "
2021-07-07,"$2,323.21 ","$2,403.77 ","$2,298.03 ","$2,315.16 ","$22,398,345,285 ","$269,950,094,549 "
2021-07-06,"$2,197.92 ","$2,346.29 ","$2,197.92 ","$2,324.68 ","$20,891,861,314 ","$271,028,619,181 "
2021-07-05,"$2,321.92 ","$2,321.92 ","$2,163.04 ","$2,198.58 ","$20,103,794,829 ","$256,297,846,064 "
2021-07-04,"$2,226.55 ","$2,384.29 ","$2,190.84 ","$2,321.72 ","$18,787,107,473 ","$270,621,669,241 "
2021-07-03,"$2,150.84 ","$2,237.57 ","$2,117.59 ","$2,226.11 ","$17,433,361,641 ","$259,447,545,608 "
2021-07-02,"$2,109.89 ","$2,155.60 ","$2,021.82 ","$2,150.04 ","$31,796,212,554 ","$250,552,745,326 "
2021-07-01,"$2,274.40 ","$2,274.40 ","$2,081.08 ","$2,113.61 ","$29,061,701,793 ","$246,278,235,669 "
2021-06-30,"$2,164.22 ","$2,282.99 ","$2,090.76 ","$2,274.55 ","$25,828,056,268 ","$265,001,225,921 "
2021-06-29,"$2,083.45 ","$2,242.24 ","$2,076.24 ","$2,160.77 ","$24,815,124,419 ","$251,715,870,101 "
2021-06-28,"$1,981.39 ","$2,139.81 ","$1,963.62 ","$2,079.66 ","$25,514,602,841 ","$242,239,400,958 "
2021-06-27,"$1,831.00 ","$1,979.96 ","$1,811.25 ","$1,978.89 ","$19,885,474,742 ","$230,473,556,118 "
2021-06-26,"$1,810.88 ","$1,850.18 ","$1,719.56 ","$1,829.24 ","$20,637,542,361 ","$213,021,180,909 "
2021-06-25,"$1,989.22 ","$2,017.76 ","$1,794.40 ","$1,813.22 ","$22,774,334,998 ","$211,131,091,602 "
2021-06-24,"$1,968.96 ","$2,032.34 ","$1,887.43 ","$1,988.46 ","$20,272,845,769 ","$231,509,317,649 "
2021-06-23,"$1,878.63 ","$2,043.53 ","$1,827.57 ","$1,989.74 ","$28,408,659,206 ","$231,625,292,667 "
2021-06-22,"$1,886.67 ","$1,993.16 ","$1,707.60 ","$1,874.95 ","$35,547,251,725 ","$218,244,605,870 "
2021-06-21,"$2,245.32 ","$2,259.46 ","$1,867.19 ","$1,888.45 ","$33,745,173,825 ","$219,790,202,020 "
2021-06-20,"$2,171.34 ","$2,275.38 ","$2,049.96 ","$2,246.36 ","$22,535,930,423 ","$261,416,943,134 "
2021-06-19,"$2,235.16 ","$2,278.41 ","$2,168.88 ","$2,178.50 ","$18,765,854,896 ","$253,490,067,194 "
2021-06-18,"$2,374.59 ","$2,377.20 ","$2,147.31 ","$2,231.73 ","$22,752,818,388 ","$259,654,503,060 "
2021-06-17,"$2,367.31 ","$2,457.18 ","$2,312.30 ","$2,372.00 ","$21,871,633,186 ","$275,942,664,677 "
2021-06-16,"$2,544.86 ","$2,554.63 ","$2,354.35 ","$2,367.66 ","$24,101,926,180 ","$275,405,856,979 "
2021-06-15,"$2,587.76 ","$2,639.23 ","$2,515.15 ","$2,610.94 ","$29,005,279,219 ","$303,650,794,388 "
2021-06-14,"$2,508.77 ","$2,606.43 ","$2,469.39 ","$2,537.89 ","$26,964,576,331 ","$295,112,636,978 "
2021-06-13,"$2,372.69 ","$2,547.37 ","$2,312.64 ","$2,508.39 ","$27,092,945,370 ","$291,673,894,435 "
2021-06-12,"$2,354.75 ","$2,447.23 ","$2,265.76 ","$2,372.48 ","$25,724,364,410 ","$275,838,937,027 "
2021-06-11,"$2,472.86 ","$2,495.41 ","$2,326.87 ","$2,353.77 ","$24,832,564,195 ","$273,631,367,135 "
2021-06-10,"$2,611.14 ","$2,619.96 ","$2,435.40 ","$2,471.52 ","$28,753,626,390 ","$287,286,991,033 "
2021-06-09,"$2,510.20 ","$2,625.07 ","$2,412.20 ","$2,608.27 ","$36,075,832,186 ","$303,147,462,062 "
2021-06-08,"$2,594.60 ","$2,620.85 ","$2,315.55 ","$2,517.44 ","$41,909,736,778 ","$292,557,075,207 "
2021-06-07,"$2,713.05 ","$2,845.19 ","$2,584.00 ","$2,590.26 ","$30,600,111,277 ","$300,985,400,826 "
2021-06-06,"$2,629.75 ","$2,743.44 ","$2,616.16 ","$2,715.09 ","$25,311,639,414 ","$315,453,931,558 "
2021-06-05,"$2,691.62 ","$2,817.48 ","$2,558.23 ","$2,630.58 ","$30,496,672,724 ","$305,598,725,249 "
2021-06-04,"$2,857.17 ","$2,857.17 ","$2,562.64 ","$2,688.19 ","$34,173,841,611 ","$312,256,566,095 "
2021-06-03,"$2,708.38 ","$2,891.25 ","$2,667.68 ","$2,855.13 ","$30,038,207,402 ","$331,608,133,101 "
2021-06-02,"$2,634.46 ","$2,801.39 ","$2,555.40 ","$2,706.12 ","$27,723,267,359 ","$314,266,256,163 "
2021-06-01,"$2,707.56 ","$2,739.74 ","$2,531.16 ","$2,633.52 ","$27,363,223,090 ","$305,798,597,367 "
2021-05-31,"$2,387.20 ","$2,715.86 ","$2,279.51 ","$2,714.95 ","$31,007,383,150 ","$315,217,277,483 "
2021-05-30,"$2,278.29 ","$2,472.19 ","$2,188.83 ","$2,390.31 ","$25,876,619,428 ","$277,492,990,927 "
2021-05-29,"$2,414.07 ","$2,566.94 ","$2,208.49 ","$2,279.51 ","$33,773,720,220 ","$264,600,384,052 "
2021-05-28,"$2,742.47 ","$2,761.36 ","$2,336.36 ","$2,419.91 ","$39,999,114,805 ","$280,864,129,343 "
2021-05-27,"$2,888.75 ","$2,888.75 ","$2,642.61 ","$2,736.49 ","$33,373,635,283 ","$317,571,010,585 "
2021-05-26,"$2,707.05 ","$2,911.74 ","$2,652.09 ","$2,888.70 ","$42,499,766,020 ","$335,196,485,646 "
2021-05-25,"$2,649.03 ","$2,750.53 ","$2,394.36 ","$2,706.63 ","$49,558,333,256 ","$314,033,309,034 "
2021-05-24,"$2,099.94 ","$2,672.60 ","$2,090.64 ","$2,643.59 ","$53,697,121,740 ","$306,684,156,290 "
2021-05-23,"$2,298.37 ","$2,384.41 ","$1,737.47 ","$2,109.58 ","$56,005,721,977 ","$244,704,904,961 "
2021-05-22,"$2,436.01 ","$2,483.98 ","$2,168.12 ","$2,295.71 ","$42,089,937,660 ","$266,263,966,984 "
2021-05-21,"$2,772.34 ","$2,938.21 ","$2,113.35 ","$2,430.62 ","$53,774,070,802 ","$281,879,243,639 "
2021-05-20,"$2,439.64 ","$2,993.15 ","$2,170.23 ","$2,784.29 ","$67,610,826,680 ","$322,857,390,499 "
2021-05-19,"$3,382.66 ","$3,437.94 ","$1,952.46 ","$2,460.68 ","$84,482,912,776 ","$285,298,709,245 "
2021-05-18,"$3,276.87 ","$3,562.47 ","$3,246.40 ","$3,380.07 ","$40,416,525,218 ","$391,850,295,263 "
2021-05-17,"$3,581.34 ","$3,587.77 ","$3,129.01 ","$3,282.40 ","$54,061,732,774 ","$380,482,843,865 "
2021-05-16,"$3,641.83 ","$3,878.90 ","$3,350.95 ","$3,587.51 ","$47,359,478,734 ","$415,801,534,962 "
2021-05-15,"$4,075.95 ","$4,129.19 ","$3,638.12 ","$3,638.12 ","$42,422,321,751 ","$421,619,090,683 "
2021-05-14,"$3,720.12 ","$4,171.02 ","$3,703.40 ","$4,079.06 ","$48,174,271,215 ","$472,663,570,788 "
2021-05-13,"$3,828.92 ","$4,032.56 ","$3,549.41 ","$3,715.15 ","$78,398,214,539 ","$430,445,282,301 "
2021-05-12,"$4,174.64 ","$4,362.35 ","$3,785.85 ","$3,785.85 ","$69,023,382,175 ","$438,585,075,674 "
2021-05-11,"$3,948.27 ","$4,178.21 ","$3,783.89 ","$4,168.70 ","$52,679,737,865 ","$482,881,900,491 "
2021-05-10,"$3,924.41 ","$4,197.47 ","$3,684.45 ","$3,952.29 ","$62,691,789,007 ","$457,761,219,807 "
2021-05-09,"$3,911.46 ","$3,981.26 ","$3,743.99 ","$3,928.84 ","$50,568,290,278 ","$454,991,994,900 "
2021-05-08,"$3,481.99 ","$3,950.16 ","$3,453.77 ","$3,902.65 ","$50,208,491,286 ","$451,905,650,094 "
2021-05-07,"$3,490.11 ","$3,573.29 ","$3,370.26 ","$3,484.73 ","$39,607,240,515 ","$403,465,702,897 "
2021-05-06,"$3,524.93 ","$3,598.90 ","$3,386.24 ","$3,490.88 ","$44,300,394,788 ","$404,131,394,792 "
2021-05-05,"$3,240.55 ","$3,541.46 ","$3,213.10 ","$3,522.78 ","$48,334,198,383 ","$407,777,080,466 "
2021-05-04,"$3,431.13 ","$3,523.59 ","$3,180.74 ","$3,253.63 ","$62,402,045,158 ","$376,577,399,574 "
2021-05-03,"$2,951.18 ","$3,450.04 ","$2,951.18 ","$3,431.09 ","$49,174,290,212 ","$397,069,786,479 "
2021-05-02,"$2,945.56 ","$2,984.89 ","$2,860.53 ","$2,952.06 ","$28,032,013,047 ","$341,593,133,886 "
2021-05-01,"$2,772.84 ","$2,951.44 ","$2,755.91 ","$2,945.89 ","$28,726,205,272 ","$340,840,444,354 "
2021-04-30,"$2,757.73 ","$2,796.05 ","$2,728.17 ","$2,773.21 ","$29,777,179,889 ","$320,822,874,721 "
2021-04-29,"$2,748.65 ","$2,797.97 ","$2,672.11 ","$2,756.88 ","$32,578,127,990 ","$318,896,956,051 "
2021-04-28,"$2,664.69 ","$2,757.48 ","$2,564.08 ","$2,746.38 ","$34,269,031,076 ","$317,645,696,234 "
2021-04-27,"$2,534.03 ","$2,676.39 ","$2,485.38 ","$2,662.87 ","$32,275,969,215 ","$307,950,352,777 "
2021-04-26,"$2,319.48 ","$2,536.34 ","$2,308.32 ","$2,534.48 ","$35,208,325,408 ","$293,069,092,286 "
2021-04-25,"$2,214.41 ","$2,354.09 ","$2,172.52 ","$2,316.06 ","$31,814,355,546 ","$267,780,847,561 "
